x_m,y_m,elevation_m,x_ft,y_ft,elevation_ft,acquisition_date_start,acquisition_date_end,acquisition_date_mid,decimal_year,survey_title,inport_id,source_file
194028.6005,554690.9322,0.7758,636575.5,1819848.5,2.5454,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194031.3437,554690.9322,0.579,636584.5,1819848.5,1.8995,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194034.0869,554690.9322,0.4235,636593.5,1819848.5,1.3895,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193998.4252,554688.189,4.8322,636476.5,1819839.5,15.8536,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194001.1684,554688.189,3.9326,636485.5,1819839.5,12.9023,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194003.9116,554688.189,3.4784,636494.5,1819839.5,11.4121,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194006.6548,554688.189,3.5461,636503.5,1819839.5,11.634,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194009.398,554688.189,3.5536,636512.5,1819839.5,11.6588,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194012.1412,554688.189,3.1943,636521.5,1819839.5,10.4801,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194014.8844,554688.189,2.3319,636530.5,1819839.5,7.6507,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194017.6276,554688.189,1.6574,636539.5,1819839.5,5.4377,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194020.3708,554688.189,1.3581,636548.5,1819839.5,4.4557,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194023.114,554688.189,1.0952,636557.5,1819839.5,3.5931,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194025.8573,554688.189,0.9357,636566.5,1819839.5,3.0698,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194028.6005,554688.189,0.8106,636575.5,1819839.5,2.6595,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194031.3437,554688.189,0.6609,636584.5,1819839.5,2.1683,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194034.0869,554688.189,0.4718,636593.5,1819839.5,1.5479,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194001.1684,554685.4458,4.2418,636485.5,1819830.5,13.9167,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194003.9116,554685.4458,3.5526,636494.5,1819830.5,11.6556,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194006.6548,554685.4458,3.4365,636503.5,1819830.5,11.2746,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194009.398,554685.4458,3.613,636512.5,1819830.5,11.8536,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194012.1412,554685.4458,3.3558,636521.5,1819830.5,11.0099,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194014.8844,554685.4458,2.6429,636530.5,1819830.5,8.6708,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194017.6276,554685.4458,1.8389,636539.5,1819830.5,6.0331,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194020.3708,554685.4458,1.4761,636548.5,1819830.5,4.8427,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194023.114,554685.4458,1.2135,636557.5,1819830.5,3.9812,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194025.8573,554685.4458,0.9833,636566.5,1819830.5,3.2259,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194028.6005,554685.4458,0.8822,636575.5,1819830.5,2.8943,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194031.3437,554685.4458,0.7376,636584.5,1819830.5,2.42,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194034.0869,554685.4458,0.539,636593.5,1819830.5,1.7685,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194036.8301,554685.4458,0.3982,636602.5,1819830.5,1.3063,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194001.1684,554682.7026,4.5034,636485.5,1819821.5,14.775,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194003.9116,554682.7026,3.6881,636494.5,1819821.5,12.1002,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194006.6548,554682.7026,3.4831,636503.5,1819821.5,11.4276,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194009.398,554682.7026,3.5984,636512.5,1819821.5,11.8059,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194012.1412,554682.7026,3.5716,636521.5,1819821.5,11.7177,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194014.8844,554682.7026,3.0667,636530.5,1819821.5,10.0612,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194017.6276,554682.7026,2.1496,636539.5,1819821.5,7.0526,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194020.3708,554682.7026,1.6101,636548.5,1819821.5,5.2826,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194023.114,554682.7026,1.3312,636557.5,1819821.5,4.3674,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194025.8573,554682.7026,1.0729,636566.5,1819821.5,3.5201,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194028.6005,554682.7026,0.9258,636575.5,1819821.5,3.0374,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194031.3437,554682.7026,0.8125,636584.5,1819821.5,2.6657,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194034.0869,554682.7026,0.5998,636593.5,1819821.5,1.968,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194036.8301,554682.7026,0.4594,636602.5,1819821.5,1.5074,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194003.9116,554679.9594,4.1199,636494.5,1819812.5,13.5166,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194006.6548,554679.9594,3.7301,636503.5,1819812.5,12.2377,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194009.398,554679.9594,3.6892,636512.5,1819812.5,12.1038,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194012.1412,554679.9594,3.8137,636521.5,1819812.5,12.5122,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194014.8844,554679.9594,3.5148,636530.5,1819812.5,11.5314,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194017.6276,554679.9594,2.6565,636539.5,1819812.5,8.7155,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194020.3708,554679.9594,1.8354,636548.5,1819812.5,6.0215,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194023.114,554679.9594,1.4436,636557.5,1819812.5,4.7363,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194025.8573,554679.9594,1.1738,636566.5,1819812.5,3.8512,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194028.6005,554679.9594,0.9916,636575.5,1819812.5,3.2532,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194031.3437,554679.9594,0.8652,636584.5,1819812.5,2.8386,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194034.0869,554679.9594,0.7263,636593.5,1819812.5,2.3829,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194036.8301,554679.9594,0.5189,636602.5,1819812.5,1.7023,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194003.9116,554677.2162,4.9246,636494.5,1819803.5,16.1568,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194006.6548,554677.2162,4.1836,636503.5,1819803.5,13.7255,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194009.398,554677.2162,3.8546,636512.5,1819803.5,12.6464,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194012.1412,554677.2162,3.9406,636521.5,1819803.5,12.9284,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194014.8844,554677.2162,3.8402,636530.5,1819803.5,12.599,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194017.6276,554677.2162,3.1992,636539.5,1819803.5,10.4961,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194020.3708,554677.2162,2.1806,636548.5,1819803.5,7.1542,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194023.114,554677.2162,1.5917,636557.5,1819803.5,5.2221,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194025.8573,554677.2162,1.298,636566.5,1819803.5,4.2585,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194028.6005,554677.2162,1.0308,636575.5,1819803.5,3.382,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194031.3437,554677.2162,0.9118,636584.5,1819803.5,2.9913,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194034.0869,554677.2162,0.7719,636593.5,1819803.5,2.5326,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194036.8301,554677.2162,0.5797,636602.5,1819803.5,1.9018,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194039.5733,554677.2162,0.4384,636611.5,1819803.5,1.4382,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194003.9116,554674.4729,5.4205,636494.5,1819794.5,17.7838,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194006.6548,554674.4729,4.7301,636503.5,1819794.5,15.5185,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194009.398,554674.4729,4.0153,636512.5,1819794.5,13.1734,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194012.1412,554674.4729,3.9491,636521.5,1819794.5,12.9563,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194014.8844,554674.4729,4.0107,636530.5,1819794.5,13.1584,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194017.6276,554674.4729,3.4285,636539.5,1819794.5,11.2483,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194020.3708,554674.4729,2.6011,636548.5,1819794.5,8.5337,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194023.114,554674.4729,1.731,636557.5,1819794.5,5.6793,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194025.8573,554674.4729,1.3962,636566.5,1819794.5,4.5807,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194028.6005,554674.4729,1.1355,636575.5,1819794.5,3.7252,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194031.3437,554674.4729,0.9391,636584.5,1819794.5,3.081,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194034.0869,554674.4729,0.832,636593.5,1819794.5,2.7296,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194036.8301,554674.4729,0.6822,636602.5,1819794.5,2.2381,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194039.5733,554674.4729,0.4962,636611.5,1819794.5,1.628,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
